name,title,male,culture,dateOfBirth,DateoFdeath,mother,father,heir,house,spouse,book1,book2,book3,book4,book5,isAliveMother,isAliveFather,isAliveHeir,isAliveSpouse,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive
Gormon Tyrell,Maester,1,,,,,,,Citadel,,1,1,1,1,1,,,,,0,1,,0,0,0,0.153846153846153,1
Elys Waynwood,Ser,0,,,,,,,House Waynwood,Alys Arryn,0,0,0,1,0,,,,1.0,1,1,,0,0,0,0.0702341137123745,1
Brea,,0,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0234113712374581,1
Terrance Lynderly,,0,,,,,,,House Lynderly,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Mebble,,1,,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Tumco Lho,Ser,1,Ghiscari,,,,,,,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0301003344481605,1
Mother Mole,,0,Free Folk,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0434782608695652,1
Hairy Hal,,0,,,300.0,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0334448160535117,0
Aglantine,Septa,0,,,,,,,Faith of the Seven,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Barth (brewer),,1,,,,,,,House Stark,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Mirri Maz Duur,Godswife,0,Lhazareen,257.0,299.0,,,,,,1,1,1,1,1,,,,,0,1,42.0,0,0,0,0.1438127090301,0
Lucas Roote,,1,,,299.0,,,,House Roote,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0133779264214046,0
Kedry,Maester,1,,,300.0,,,,,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0301003344481605,0
Alaric of Eysen,,0,,,,,,,,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Harwin,,0,Northmen,271.0,,,,,House Stark,,1,1,1,1,1,,,,,0,0,34.0,0,0,0,0.130434782608695,1
Ellery Vance,Ser,1,,,,,,,House Vance of Atranta,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Oswell Kettleblack,,1,,,,,,,House Kettleblack,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0568561872909698,1
Joss Stilwood,,1,,,,,,,House Clegane,,1,1,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Cortnay Penrose,Ser,1,,,299.0,,,,House Penrose,,0,1,1,0,0,,,,,0,1,,0,0,0,0.160535117056856,0
Dhazzar,Cupbearer,0,Ghiscari,,,,,,,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0133779264214046,1
Reek,,1,,,299.0,,,,House Bolton,,0,1,0,1,1,,,,,0,0,,0,0,0,0.0969899665551839,0
Normund Tyrell,Maester,0,,,,,,,,,0,0,1,1,0,,,,,0,1,,0,0,0,0.127090301003344,1
Sour Alyn,,1,,,,,,,House Bolton,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0434782608695652,1
Dickon Frey,,1,,294.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,11.0,0,0,0,0.0869565217391304,1
Tom Costayne,Ser,0,,,,,,,House Costayne,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Skyte,,1,Ironborn,,,,,,,,0,1,1,1,0,,,,,0,0,,0,0,0,0.0234113712374581,1
Obella Sand,,0,Dornishmen,287.0,,,,,House Martell,,0,0,1,1,1,,,,,0,0,18.0,1,1,0,0.103678929765886,1
Luthor Tyrell (son of Theodore),,1,,,,,,,House Tyrell,,0,0,1,1,0,,,,,0,0,,0,0,0,0.137123745819397,1
Cass,,0,,,,,,,,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Lewys Piper,,1,Rivermen,,,,,,House Piper,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0334448160535117,1
Edwyn Frey,,1,,259.0,,,,,House Frey,Janyce Hunter,0,1,1,1,0,,,,1.0,1,0,46.0,0,0,0,0.147157190635451,1
Torrhen Karstark,,1,Northmen,,298.0,,,,House Karstark,,1,1,1,1,1,,,,,0,0,,1,1,0,0.0769230769230769,0
Robert Arryn,Eyrie,1,Valemen,292.0,,,,,House Arryn,,1,1,1,1,1,,,,,0,1,13.0,0,0,0,0.321070234113712,1
Jon Brax,,0,,296.0,,,,,House Brax,,0,1,1,1,0,,,,,0,0,9.0,0,0,0,0.113712374581939,1
Gyloro Dothare,,1,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Tysane Frey,,0,,292.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,13.0,0,0,0,0.0836120401337792,1
Elwood Meadows,Grassy Vale,1,Reach,278.0,,,,,House Meadows,,0,1,1,1,1,,,,,0,1,27.0,0,0,0,0.0501672240802675,1
Endrew Tarth,Ser,1,,,299.0,,,,House Tarth,,1,1,1,0,0,,,,,0,1,,0,0,0,0.0668896321070234,0
Tyta Frey,,0,,269.0,,,,,House Frey,,0,1,1,1,1,,,,,0,0,36.0,0,0,0,0.0869565217391304,1
Osney Kettleblack,Ser,1,,,,,,,House Kettleblack,,0,1,1,1,1,,,,,0,1,,0,0,0,0.123745819397993,1
Hullen,Winterfell,1,Northmen,,298.0,,,,House Stark,,1,1,1,0,1,,,,,0,1,,0,0,0,0.060200668896321,0
Torrek,,0,Vale mountain clans,,,,,,Stone Crows,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Xhondo,,1,Summer Isles,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.020066889632107,1
Merling Queen,,0,Braavosi,,,,,,,,0,0,0,1,1,,,,,0,0,,0,0,0,0.020066889632107,1
Fern,,0,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Wynton Stout,Ser,1,Northmen,219.0,,,,,House Stout,,0,0,1,1,0,,,,,0,1,86.0,0,0,0,0.0334448160535117,1
Cassana Estermont,,1,,,278.0,,,,House Estermont,Steffon Baratheon,0,1,1,0,1,,,,0.0,1,0,,0,0,0,0.103678929765886,0
Tygett Lannister,Ser,1,,250.0,,,,,House Lannister,Darlessa Marbrand,1,1,1,1,1,,,,1.0,1,1,55.0,0,0,0,0.110367892976588,1
Theomore Harlaw,Lord of the Ten TowersLord Harlaw of HarlawHarlaw of Harlaw,1,,,,,,,House Harlaw,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0535117056856187,1
Rhonda Rowan,,0,,,,,,,House Rowan,Baelor Hightower,0,0,0,1,0,,,,1.0,1,0,,0,0,0,0.0501672240802675,1
Shirei Frey,,0,,292.0,,,,,House Frey,,0,1,1,1,1,,,,,0,0,13.0,0,0,0,0.0434782608695652,1
Alysanne Bulwer,Blackcrown,0,,291.0,,,,,House Bulwer,,0,0,1,1,1,,,,,0,1,14.0,0,0,0,0.153846153846153,1
Gyles Grafton,,1,,,,,,,House Grafton,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Steffon Frey,,0,,263.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,42.0,0,0,0,0.100334448160535,1
Mero,,1,Braavosi,,299.0,,,,Second Sons,,0,0,1,0,1,,,,,0,0,,0,0,0,0.0468227424749163,0
Walda Frey (daughter of Lothar),,0,,294.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,11.0,0,0,0,0.0869565217391304,1
Will (Standfast),,0,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Ambrode,,0,Ironborn,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Henk,,1,Free Folk,,,,,,,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Bryen,,1,,220.0,,,,,House Baelish,,0,0,1,0,0,,,,,0,0,85.0,0,0,0,0.0167224080267558,1
Quincy Cox,Serthe Knight of Saltpans,1,,,,,,,House Cox,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0334448160535117,1
Squint,,0,,,299.0,,,,House Greyjoy,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,0
Owen Inchfield,Ser,0,,,,,,,House Inchfield,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Willis Wode,Ser,1,,,,,,,House Wode,,1,0,0,1,0,,,,,0,1,,0,0,0,0.020066889632107,1
Jon Hollard,Ser,1,,,,,,,House Hollard,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Trystane Martell,Prince,1,Dornish,287.0,,,,,House Martell,,1,1,1,1,1,,,,,0,1,18.0,6,1,0,0.150501672240802,1
Gerris Drinkwater,Ser,1,Dornish,275.0,,,,,House Drinkwater,,0,0,0,0,1,,,,,0,1,30.0,0,0,0,0.157190635451505,1
Larence Snow,,1,Northmen,286.0,,,,,House Hornwood,,0,1,1,1,0,,,,,0,0,19.0,0,0,0,0.060200668896321,1
Jon Bulwer,Blackcrown,1,,,,,,,House Bulwer,Victaria Tyrell,0,0,1,1,0,,,,1.0,1,1,,0,0,0,0.137123745819397,1
Ormund Wylde,Ser,1,,,,,,,House Wylde,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0133779264214046,1
Orbert Caswell,Lord Commander of the Night's Watch,1,,,0.0,,,,House Caswell,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0568561872909698,0
Otto Hightower,Ser,1,,,130.0,,,,House Hightower,,0,0,1,0,0,,,,,0,1,,0,0,1,0.371237458193979,0
Gyles Farwynd,,1,Ironborn,,,,,,House Farwynd of the Lonely Light,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Maelor Targaryen,Prince,1,,127.0,130.0,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,3.0,0,0,0,0.180602006688963,0
Lanna (Happy Port),,0,Braavosi,286.0,,,,,Happy Port,,0,0,0,1,0,,,,,0,0,19.0,0,0,0,0.0267558528428093,1
Clement Crabb,Ser,1,,,,,,,House Crabb,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Theo Frey,Ser,1,,,,,,,House Frey,,1,0,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Theo Wull,,1,Northern mountain clans,,283.0,,,,House Wull,,1,0,1,0,0,,,,,0,0,,0,0,0,0.020066889632107,0
Damon Paege,Ser,1,,,,,,,House Paege,,0,1,1,1,0,,,,,0,1,,0,0,0,0.020066889632107,1
Lester,,0,,,,,,,House Lannister,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Edric Dayne,Lord of Starfall,1,Dornishmen,287.0,,,,,House Dayne,,1,1,1,1,0,,,,,0,1,18.0,0,0,0,0.0836120401337792,1
Gerion Lannister,,1,,255.0,291.0,,,,House Lannister,,1,1,1,1,1,,,,,0,0,36.0,0,0,0,0.140468227424749,0
Ferret,,0,,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Harlan Hunter,Ser,1,,,,,,,House Hunter,,1,0,0,1,1,,,,,0,1,,0,0,0,0.0267558528428093,1
Dyah,,0,Free Folk,,,,,,,Craster,0,0,1,1,0,,,,0.0,1,0,,0,0,0,0.0167224080267558,1
Osfryd Kettleblack,Ser,1,,,,,,,House Kettleblack,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0869565217391304,1
Pollitor,Wisdom,1,,,,,,,Alchemists' Guild,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Manfred Lothston,,1,,,,,,,House Lothston,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Walton,,1,northmen,,,,,,House Bolton,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0468227424749163,1
Willis Fell,Ser,0,,,,,,,House Fell,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Runcel Hightower,Lord Commander of the Night's Watch,1,,,,,,,House Hightower,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0535117056856187,1
Donnel Drumm,,1,Ironborn,,,,,,House Drumm,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Lymond Lychester,Castle Lychester,1,Rivermen,,,,,,House Lychester,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Addam,Ser,1,,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Chayle,Septon,1,,,299.0,,,,,,1,1,1,0,0,,,,,0,0,,0,0,0,0.0635451505016722,0
Martyn Rivers,,0,,,,,,,House Frey,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0301003344481605,1
Brown Bernarr,,0,,,299.0,,,,Night's Watch,,0,1,1,0,0,,,,,0,0,,0,0,0,0.0234113712374581,0
Nan,,0,,,,,,,House Stark,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0969899665551839,1
Walton Stark,King in the North,1,,,,,,,House Stark,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Harrold Hardyng,Ser,1,Valemen,281.0,,,,,House Hardyng,,0,0,0,1,1,,,,,0,1,24.0,0,0,0,0.120401337792642,1
Beldecar,,0,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Meliana,,0,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0,1
Ronald Vance,Ser,1,,,,,,,House Vance of Atranta,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Dorea Sand,,0,Dornishmen,291.0,,,,,House Martell,,0,0,0,1,1,,,,,0,0,14.0,1,1,0,0.103678929765886,1
Rupert Crabb,Ser,0,,,,,,,House Crabb,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Eddard Karstark,,1,Northmen,,298.0,,,,House Karstark,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0735785953177257,0
Qarl Quickaxe,,1,Ironmen,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0033444816053511,1
Jeyne Goodbrook,,0,,293.0,,,,,House Goodbrook,,0,1,1,1,0,,,,,0,0,12.0,0,0,0,0.0635451505016722,1
Tomard,,1,northmen,249.0,298.0,,,,House Stark,,1,1,1,0,1,,,,,0,0,49.0,0,0,0,0.0635451505016722,0
Rhaenys Targaryen,Queen,0,Valyrian,-25.0,10.0,,,,House Targaryen,Aegon I Targaryen,1,0,0,0,0,,,,0.0,1,1,35.0,1,1,0,0.277591973244147,0
Chiswyck,,0,,,299.0,,,,House Clegane,,0,1,1,0,0,,,,,0,0,,0,0,0,0.0635451505016722,0
Baelon Targaryen (son of Aerys),Lord of Dragonstone,0,Valyrian,,,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0434782608695652,1
Moredo Prestayn,Tradesman-Captain,1,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Dornish Dilly,,0,,,299.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,0
Roone,,1,,286.0,,,,,,,0,0,0,1,0,,,,,0,0,19.0,0,0,0,0.040133779264214,1
Arthur Dayne,Ser,1,Dornishmen,,283.0,,,,House Dayne,,1,1,1,1,1,,,,,0,1,,0,0,0,0.153846153846153,0
Garse Goodbrook,Ser,1,,,,,,,House Goodbrook,Kyra Frey,0,1,1,1,0,,,,1.0,1,1,,0,0,0,0.0668896321070234,1
Harys Swyft,Knight,1,,,,,,,House Swyft,,1,1,1,1,1,,,,,0,1,,1,1,1,0.451505016722408,1
Hosman Norcross,Ser,1,,,,,,,House Norcross,Delena Florent,0,1,1,1,0,,,,1.0,1,1,,0,0,0,0.0769230769230769,1
Jon Lynderly,Lord of the Snakewood,0,,,,,,,House Lynderly,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Quenton Hightower,Hightower,1,,,,,,,House Hightower,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Poul Pemford,,1,,,299.0,,,,House Pemford,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,0
Aenys Frey,Ser,1,,240.0,300.0,,,,House Frey,Tyana Wylde,1,1,1,1,1,,,,1.0,1,1,60.0,0,0,0,0.147157190635451,0
Joffrey Lonmouth,Ser,1,,99.0,114.0,,,,House Lonmouth,,0,0,0,0,0,,,,,0,1,15.0,0,0,0,0.0234113712374581,0
