name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Garth of Greenaway,no title,1,268.0,300.0,Night's Watch,0,0,1,1,1,0,0,32.0,0,0,0,0.0301003344481605,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Eddard Stark,Winterfell,1,263.0,299.0,House Stark,1,1,1,1,1,1,1,36.0,6,1,1,1.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,3
Shierle Swyft,no title,0,284.0,500.0,House Swyft,0,0,1,1,0,1,0,16.0,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,35
Ryam Redwyne,Ser,1,95.0,105.0,House Redwyne,1,1,1,1,0,0,1,10.0,0,0,1,0.364548494983277,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,28
Harwyn Plumm,Ser,1,300.0,500.0,House Plumm,0,0,1,1,0,0,1,0.0,0,0,0,0.0468227424749163,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,31
Quhuru Mo,no title,1,265.0,500.0,unknown,0,1,0,1,0,0,0,35.0,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Quentyn Qorgyle,Sandstone,0,257.0,500.0,House Qorgyle,0,0,0,1,1,0,1,43.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,93
Qos,Wind Witch,1,268.0,500.0,unknown,1,0,0,0,0,0,1,32.0,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,0,0
Willam Stark,Winterfell,1,204.0,226.0,House Stark,0,1,0,0,0,1,1,22.0,0,0,0,0.11705685618729,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,3
Visenya Targaryen,QueenDowager Queen,0,-28.0,44.0,House Targaryen,1,1,1,1,1,1,1,72.0,5,1,0,0.277591973244147,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Aegon Frey (son of Aenys),no title,1,253.0,500.0,House Frey,0,0,0,0,0,0,0,52.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Yna,no title,1,300.0,500.0,Happy Port,0,0,0,1,0,0,0,0.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,91
Bronn,Ser,1,264.0,500.0,House Stokeworth,1,1,1,1,1,1,1,41.0,0,0,1,0.471571906354515,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,67
Josua Willum,no title,1,260.0,500.0,House Willum,0,1,0,0,0,0,0,40.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,137
Lothar Frey,Twins,1,264.0,500.0,House Frey,1,1,1,1,1,1,1,41.0,1,1,0,0.17391304347826,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,2
Triston of Tally Hill,Ser,0,264.0,500.0,House Sunglass,0,0,1,1,1,0,1,36.0,0,0,0,0.0301003344481605,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,147
Damon Vypren,Ser,0,265.0,500.0,House Vypren,0,1,1,1,0,0,1,40.0,0,0,0,0.157190635451505,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,138
Holly,no title,1,283.0,300.0,unknown,0,0,0,0,1,0,0,17.0,0,0,0,0.0568561872909698,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Maerie (Goodwife),Goodwife,0,293.0,500.0,unknown,0,0,1,0,0,0,1,7.0,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Thistle,no title,0,273.0,300.0,unknown,0,0,0,0,1,0,0,27.0,0,0,0,0.0167224080267558,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Azzak,Cupbearer,0,286.0,500.0,House of Ghazeen,0,0,0,0,1,0,1,14.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,1,159
Dick Follard,no title,1,274.0,299.0,Night's Watch,0,0,1,0,0,0,0,25.0,0,0,0,0.0301003344481605,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Koss,no title,1,270.0,299.0,unknown,0,1,0,0,0,0,0,29.0,0,0,0,0.0367892976588628,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Maynard,Ser,1,276.0,500.0,unknown,0,0,1,1,0,0,1,24.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,0
Lothor Brune,Ser,1,273.0,500.0,House Brune of Brownhollow,1,1,1,1,1,0,1,27.0,0,0,0,0.137123745819397,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,135
Meryn Trant,Ser,1,284.0,500.0,House Trant,1,1,1,1,1,0,1,16.0,0,0,0,0.220735785953177,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,165
Luthor Tyrell (son of Moryn),Ser,0,260.0,500.0,House Tyrell,0,0,1,1,0,1,1,40.0,0,0,0,0.130434782608695,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,7
Chiggen,no title,1,253.0,298.0,unknown,1,0,0,0,0,0,0,45.0,0,0,0,0.0167224080267558,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Hubard Rambton,Ser,1,247.0,299.0,House Rambton,0,1,1,0,0,0,1,52.0,0,0,0,0.020066889632107,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,170
Orivel,Ser,1,289.0,500.0,Kingsguard,0,0,0,1,0,0,1,11.0,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,98
Zia Frey,no title,0,285.0,500.0,House Frey,0,1,1,1,0,0,0,20.0,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Ironbelly,no title,1,259.0,500.0,unknown,0,1,1,0,0,0,0,41.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Rolfe,no title,1,286.0,500.0,unknown,0,1,0,0,0,0,0,14.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Cleyton Caswell,Ser,0,274.0,500.0,House Caswell,0,0,0,0,0,0,1,26.0,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,43
Kraznys mo Nakloz,no title,1,267.0,299.0,Good Masters,0,0,1,0,1,0,0,32.0,0,0,0,0.0769230769230769,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,130
Cynthea Frey,no title,0,290.0,500.0,House Frey,0,1,1,1,0,0,0,15.0,0,0,0,0.1438127090301,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Heward,no title,0,275.0,298.0,House Stark,1,0,0,0,0,0,0,23.0,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Vyman,Maester,0,254.0,500.0,unknown,1,1,1,1,1,0,1,46.0,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Rhialta Vance,no title,0,285.0,500.0,House Vance of Wayfarer's Rest,0,0,0,1,0,0,0,15.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,173
Pate (Standfast),no title,1,161.0,,House Osgrey,0,0,0,0,0,0,0,100.0,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Gregor Clegane,Ser,1,265.0,300.0,House Clegane,1,1,1,1,1,0,1,35.0,1,1,1,0.836120401337792,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,36
Tya Lannister,no title,1,280.0,500.0,House Baratheon,1,0,0,0,0,1,0,20.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,13
Maris,no title,0,276.0,500.0,unknown,0,0,0,0,1,0,0,24.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Erreck,Maester,1,284.0,500.0,unknown,0,0,1,0,0,0,1,16.0,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Ossifer Plumm,Lord,1,136.0,176.0,House Plumm,0,0,1,1,1,1,1,40.0,0,0,0,0.0869565217391304,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,31
Rodrik Ryswell,Rills,1,260.0,500.0,House Ryswell,0,0,0,1,1,0,1,40.0,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,102
Will (orphan),no title,0,297.0,500.0,unknown,0,0,0,1,0,0,0,3.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Lord Cafferen,Lord,1,246.0,282.0,House Cafferen,0,0,1,0,0,0,1,36.0,0,0,0,0.020066889632107,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,172
Aegon III Targaryen,no title,1,81.0,98.0,unknown,0,0,0,0,0,0,0,17.0,8,1,1,0.625418060200668,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Grazdan mo Ullhor,Master,1,281.0,299.0,Good Masters,0,0,1,0,0,0,1,18.0,0,0,0,0.0301003344481605,0,master,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,130
Craster,no title,1,284.0,299.0,unknown,0,1,1,1,1,0,0,15.0,0,0,0,0.170568561872909,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Farlen,no title,1,287.0,299.0,House Stark,1,1,1,0,1,0,0,12.0,0,0,0,0.0568561872909698,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Leana Frey,no title,0,299.0,500.0,House Frey,0,0,0,1,0,0,0,6.0,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Othell Yarwyck,First Builder,1,240.0,500.0,House Yarwyck,1,1,1,1,1,0,1,60.0,0,0,0,0.0635451505016722,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,168
Jon Connington,Lord,1,263.0,500.0,House Connington,0,0,1,1,1,0,1,42.0,0,0,1,0.719063545150501,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,60
Lem,no title,1,291.0,500.0,Brotherhood without banners,0,0,1,1,0,0,0,9.0,0,0,0,0.0836120401337792,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,20
Perros Blackmont,no title,1,259.0,500.0,House Blackmont,0,0,1,1,0,0,0,41.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,77
Skinner,no title,1,279.0,500.0,House Bolton,0,0,0,0,1,0,0,21.0,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Alyn Frey,no title,1,295.0,500.0,House Frey,0,1,1,1,0,0,0,10.0,0,0,0,0.137123745819397,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Eustace Osgrey,Knight,1,275.0,500.0,House Osgrey,0,0,0,0,0,1,1,25.0,0,0,0,0.147157190635451,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,10
Wat (sailor),no title,0,284.0,500.0,unknown,0,0,0,1,0,0,0,16.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Barre,Septon,1,283.0,500.0,unknown,0,1,0,0,0,0,0,17.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,0,0
Petyr Baelish,Master,1,268.0,500.0,House Baelish,1,1,1,1,1,1,1,37.0,5,1,1,1.0,1,master,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,33
Franklyn Frey,Ser,1,275.0,500.0,House Frey,0,0,0,0,0,0,1,25.0,0,0,0,0.0367892976588628,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Frynne,no title,0,267.0,500.0,unknown,0,0,0,1,0,0,0,33.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Sallei Paege,no title,0,265.0,500.0,House Paege,0,1,1,1,0,1,0,35.0,0,0,0,0.0802675585284281,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,92
Eleanor Mooton,no title,0,286.0,500.0,House Mooton,0,0,0,1,1,1,0,19.0,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,127
Medwick Tyrell,Maester,1,263.0,500.0,unknown,0,0,1,1,0,0,1,37.0,0,0,0,0.120401337792642,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Galazza Galare,Green Grace,0,217.0,500.0,Graces,0,0,0,0,1,0,1,88.0,0,0,0,0.0903010033444816,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Religious,0,0,0,0,0,1,0,0,0,0,0,1,166
Maynard Plumm,Ser,1,276.0,500.0,House Plumm,0,0,0,0,0,0,1,24.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,31
Muttering Bill,no title,1,290.0,300.0,Night's Watch,0,0,1,1,1,0,0,10.0,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Malwyn Frey,no title,1,284.0,500.0,House Frey,0,1,1,1,0,0,0,21.0,0,0,0,0.137123745819397,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Vylarr,Captain of the guard,1,300.0,500.0,House Lannister,0,1,1,1,1,0,1,0.0,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,5
Stalwart Shield,no title,0,258.0,300.0,Unsullied,0,0,0,0,1,0,0,42.0,0,0,0,0.0434782608695652,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,152
Galyeon of Cuy,no title,1,268.0,500.0,unknown,0,0,1,0,0,0,0,32.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Willow Heddle,no title,0,289.0,500.0,Brotherhood Without Banners,0,0,0,1,0,0,0,16.0,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,81
Beqqo,no title,0,288.0,500.0,unknown,0,0,0,1,0,0,0,12.0,0,0,0,0.0033444816053511,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Otho Bracken,Ser,1,278.0,500.0,House Bracken,0,0,0,0,0,0,1,22.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,12
Rhogoro,Khalakka,1,266.0,500.0,unknown,1,0,0,1,0,0,1,34.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tribal Leader,0,0,0,0,0,0,0,0,0,1,0,0,0
Symon Silver Tongue,no title,1,298.0,299.0,unknown,0,1,1,0,1,0,0,1.0,0,0,0,0.0468227424749163,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Becca,no title,1,292.0,500.0,House Arryn,1,0,0,0,0,0,0,8.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,9
Daenerys Targaryen (daughter of Aegon IV),Prince,0,172.0,,House Targaryen,0,0,0,0,1,1,1,100.0,10,1,0,0.0936454849498327,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Durran,no title,1,271.0,500.0,unknown,0,0,0,0,0,0,0,29.0,0,0,0,0.0434782608695652,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Turnip,no title,0,285.0,500.0,House Stark,0,1,0,1,0,0,0,15.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Androw Frey,no title,1,295.0,500.0,House Frey,0,1,1,1,0,0,0,10.0,0,0,0,0.133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Melessa Florent,no title,0,262.0,500.0,House Florent,0,1,1,1,0,1,0,38.0,0,0,0,0.0869565217391304,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,18
Matthos Seaworth,no title,1,279.0,299.0,House Seaworth,0,1,1,1,1,0,0,20.0,0,0,0,0.0769230769230769,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
