name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasCulture,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,house_encoded,hasHouse
Raymond Nayland,Ser,0,266.0,0,House Nayland,0,0,0,1,0,0,1,34,0,0,0,0.0167224080267558,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Rat Cook,no title,1,263.0,0,Night's Watch,0,0,1,0,1,0,0,37,0,0,0,0.0568561872909698,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Damon Lannister (son of Jason),no title,1,207.0,0,House Lannister,0,0,0,0,0,1,0,93,0,0,0,0.060200668896321,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,40,1
Cadwyl,no title,1,220.0,0,House Greyjoy,0,1,1,0,0,0,0,80,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,30,1
Sybassion,no title,1,233.0,0,unknown,0,1,0,0,0,0,0,67,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Garth of Greenaway,no title,1,0.0,66,Night's Watch,0,0,1,1,1,0,0,66,0,0,0,0.0301003344481605,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Eddard Stark,Winterfell,1,6.0,56,House Stark,1,1,1,1,1,1,1,50,6,1,1,1.0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,54,1
Shierle Swyft,no title,0,278.0,0,House Swyft,0,0,1,1,0,1,0,22,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,6,1
Ryam Redwyne,Ser,1,29.0,64,House Redwyne,1,1,1,1,0,0,1,35,0,0,1,0.364548494983277,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,7,1
Harwyn Plumm,Ser,1,231.0,0,House Plumm,0,0,1,1,0,0,1,69,0,0,0,0.0468227424749163,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,6,1
Quhuru Mo,no title,1,250.0,0,unknown,0,1,0,1,0,0,0,50,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Quentyn Qorgyle,Sandstone,0,219.0,0,House Qorgyle,0,0,0,1,1,0,1,81,0,0,0,0.0234113712374581,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,3,1
Qos,Wind Witch,1,271.0,0,unknown,1,0,0,0,0,0,1,29,0,0,0,0.0033444816053511,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,299,0
Willam Stark,Winterfell,1,1.0,93,House Stark,0,1,0,0,0,1,1,92,0,0,0,0.11705685618729,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,54,1
Visenya Targaryen,QueenDowager Queen,0,64.0,144,House Targaryen,1,1,1,1,1,1,1,80,5,1,0,0.277591973244147,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,44,1
Aegon Frey (son of Aenys),no title,1,283.0,0,House Frey,0,0,0,0,0,0,0,17,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Yna,no title,1,248.0,0,Happy Port,0,0,0,1,0,0,0,52,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Bronn,Ser,1,237.0,0,House Stokeworth,1,1,1,1,1,1,1,63,0,0,1,0.471571906354515,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Josua Willum,no title,1,280.0,0,House Willum,0,1,0,0,0,0,0,20,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,2,1
Lothar Frey,Twins,1,247.0,0,House Frey,1,1,1,1,1,1,1,53,1,1,0,0.17391304347826,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,69,1
Triston of Tally Hill,Ser,0,212.0,0,House Sunglass,0,0,1,1,1,0,1,88,0,0,0,0.0301003344481605,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Damon Vypren,Ser,0,237.0,0,House Vypren,0,1,1,1,0,0,1,63,0,0,0,0.157190635451505,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Holly,no title,1,62.0,135,unknown,0,0,0,0,1,0,0,73,0,0,0,0.0568561872909698,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Maerie (Goodwife),Goodwife,0,262.0,0,unknown,0,0,1,0,0,0,1,38,0,0,0,0.0033444816053511,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Thistle,no title,0,64.0,108,unknown,0,0,0,0,1,0,0,44,0,0,0,0.0167224080267558,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Azzak,Cupbearer,0,234.0,0,House of Ghazeen,0,0,0,0,1,0,1,66,0,0,0,0.0167224080267558,1,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,1,1
Dick Follard,no title,1,33.0,76,Night's Watch,0,0,1,0,0,0,0,43,0,0,0,0.0301003344481605,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Koss,no title,1,25.0,121,unknown,0,1,0,0,0,0,0,96,0,0,0,0.0367892976588628,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Maynard,Ser,1,279.0,0,unknown,0,0,1,1,0,0,1,21,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,299,0
Lothor Brune,Ser,1,253.0,0,House Brune of Brownhollow,1,1,1,1,1,0,1,47,0,0,0,0.137123745819397,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Meryn Trant,Ser,1,206.0,0,House Trant,1,1,1,1,1,0,1,94,0,0,0,0.220735785953177,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Luthor Tyrell (son of Moryn),Ser,0,262.0,0,House Tyrell,0,0,1,1,0,1,1,38,0,0,0,0.130434782608695,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,25,1
Chiggen,no title,1,8.0,94,unknown,1,0,0,0,0,0,0,86,0,0,0,0.0167224080267558,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Hubard Rambton,Ser,1,50.0,111,House Rambton,0,1,1,0,0,0,1,61,0,0,0,0.020066889632107,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Orivel,Ser,1,288.0,0,Kingsguard,0,0,0,1,0,0,1,12,0,0,0,0.0033444816053511,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Zia Frey,no title,0,206.0,0,House Frey,0,1,1,1,0,0,0,94,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Ironbelly,no title,1,258.0,0,unknown,0,1,1,0,0,0,0,42,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Rolfe,no title,1,274.0,0,unknown,0,1,0,0,0,0,0,26,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Cleyton Caswell,Ser,0,230.0,0,House Caswell,0,0,0,0,0,0,1,70,0,0,0,0.0033444816053511,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,5,1
Kraznys mo Nakloz,no title,1,40.0,75,Good Masters,0,0,1,0,1,0,0,35,0,0,0,0.0769230769230769,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,2,1
Cynthea Frey,no title,0,259.0,0,House Frey,0,1,1,1,0,0,0,41,0,0,0,0.1438127090301,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Heward,no title,0,54.0,73,House Stark,1,0,0,0,0,0,0,19,0,0,0,0.020066889632107,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Vyman,Maester,0,212.0,0,unknown,1,1,1,1,1,0,1,88,0,0,0,0.040133779264214,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Rhialta Vance,no title,0,239.0,0,House Vance of Wayfarer's Rest,0,0,0,1,0,0,0,61,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Pate (Standfast),no title,1,56.0,124,House Osgrey,0,0,0,0,0,0,0,68,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,14,1
Gregor Clegane,Ser,1,46.0,61,House Clegane,1,1,1,1,1,0,1,15,1,1,1,0.836120401337792,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,6,1
Tya Lannister,no title,1,282.0,0,House Baratheon,1,0,0,0,0,1,0,18,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,11,1
Maris,no title,0,215.0,0,unknown,0,0,0,0,1,0,0,85,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Erreck,Maester,1,270.0,0,unknown,0,0,1,0,0,0,1,30,0,0,0,0.0033444816053511,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Ossifer Plumm,Lord,1,82.0,105,House Plumm,0,0,1,1,1,1,1,23,0,0,0,0.0869565217391304,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,6,1
Rodrik Ryswell,Rills,1,211.0,0,House Ryswell,0,0,0,1,1,0,1,89,0,0,0,0.040133779264214,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,3,1
Will (orphan),no title,0,224.0,0,unknown,0,0,0,1,0,0,0,76,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Lord Cafferen,Lord,1,19.0,49,House Cafferen,0,0,1,0,0,0,1,30,0,0,0,0.020066889632107,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Aegon III Targaryen,no title,1,10.0,92,unknown,0,0,0,0,0,0,0,82,8,1,1,0.625418060200668,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Grazdan mo Ullhor,Master,1,93.0,161,Good Masters,0,0,1,0,0,0,1,68,0,0,0,0.0301003344481605,0,master,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,2,1
Craster,no title,1,67.0,105,unknown,0,1,1,1,1,0,0,38,0,0,0,0.170568561872909,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Farlen,no title,1,18.0,114,House Stark,1,1,1,0,1,0,0,96,0,0,0,0.0568561872909698,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Leana Frey,no title,0,219.0,0,House Frey,0,0,0,1,0,0,0,81,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Othell Yarwyck,First Builder,1,226.0,0,House Yarwyck,1,1,1,1,1,0,1,74,0,0,0,0.0635451505016722,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Jon Connington,Lord,1,276.0,0,House Connington,0,0,1,1,1,0,1,24,0,0,1,0.719063545150501,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,4,1
Lem,no title,1,271.0,0,Brotherhood without banners,0,0,1,1,0,0,0,29,0,0,0,0.0836120401337792,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,8,1
Perros Blackmont,no title,1,276.0,0,House Blackmont,0,0,1,1,0,0,0,24,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Skinner,no title,1,274.0,0,House Bolton,0,0,0,0,1,0,0,26,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,11,1
Alyn Frey,no title,1,282.0,0,House Frey,0,1,1,1,0,0,0,18,0,0,0,0.137123745819397,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Eustace Osgrey,Knight,1,239.0,0,House Osgrey,0,0,0,0,0,1,1,61,0,0,0,0.147157190635451,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,14,1
Wat (sailor),no title,0,246.0,0,unknown,0,0,0,1,0,0,0,54,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Barre,Septon,1,265.0,0,unknown,0,1,0,0,0,0,0,35,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,299,0
Petyr Baelish,Master,1,258.0,0,House Baelish,1,1,1,1,1,1,1,42,5,1,1,1.0,1,master,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,6,1
Franklyn Frey,Ser,1,272.0,0,House Frey,0,0,0,0,0,0,1,28,0,0,0,0.0367892976588628,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,69,1
Frynne,no title,0,205.0,0,unknown,0,0,0,1,0,0,0,95,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Sallei Paege,no title,0,204.0,0,House Paege,0,1,1,1,0,1,0,96,0,0,0,0.0802675585284281,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Eleanor Mooton,no title,0,249.0,0,House Mooton,0,0,0,1,1,1,0,51,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,2,1
Medwick Tyrell,Maester,1,230.0,0,unknown,0,0,1,1,0,0,1,70,0,0,0,0.120401337792642,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Galazza Galare,Green Grace,0,288.0,0,Graces,0,0,0,0,1,0,1,12,0,0,0,0.0903010033444816,1,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Religious,0,0,0,0,0,1,0,0,0,0,0,1,1
Maynard Plumm,Ser,1,249.0,0,House Plumm,0,0,0,0,0,0,1,51,0,0,0,0.0234113712374581,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,6,1
Muttering Bill,no title,1,90.0,164,Night's Watch,0,0,1,1,1,0,0,74,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Malwyn Frey,no title,1,245.0,0,House Frey,0,1,1,1,0,0,0,55,0,0,0,0.137123745819397,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Vylarr,Captain of the guard,1,250.0,0,House Lannister,0,1,1,1,1,0,1,50,0,0,0,0.040133779264214,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,40,1
Stalwart Shield,no title,0,25.0,100,Unsullied,0,0,0,0,1,0,0,75,0,0,0,0.0434782608695652,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Galyeon of Cuy,no title,1,216.0,0,unknown,0,0,1,0,0,0,0,84,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Willow Heddle,no title,0,202.0,0,Brotherhood Without Banners,0,0,0,1,0,0,0,98,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Beqqo,no title,0,282.0,0,unknown,0,0,0,1,0,0,0,18,0,0,0,0.0033444816053511,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Otho Bracken,Ser,1,228.0,0,House Bracken,0,0,0,0,0,0,1,72,0,0,0,0.0267558528428093,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,11,1
Rhogoro,Khalakka,1,203.0,0,unknown,1,0,0,1,0,0,1,97,0,0,0,0.0100334448160535,1,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tribal Leader,0,0,0,0,0,0,0,0,0,1,0,299,0
Symon Silver Tongue,no title,1,49.0,89,unknown,0,1,1,0,1,0,0,40,0,0,0,0.0468227424749163,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Becca,no title,1,237.0,0,House Arryn,1,0,0,0,0,0,0,63,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,15,1
