name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Will (orphan),no title,0,224.0,0,unknown,0,0,0,1,0,0,0,76,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Lord Cafferen,Lord,1,19.0,49,House Cafferen,0,0,1,0,0,0,1,30,0,0,0,0.020066889632107,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Aegon III Targaryen,no title,1,10.0,92,unknown,0,0,0,0,0,0,0,82,8,1,1,0.625418060200668,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Grazdan mo Ullhor,Master,1,93.0,161,Good Masters,0,0,1,0,0,0,1,68,0,0,0,0.0301003344481605,0,master,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,2
Craster,no title,1,67.0,105,unknown,0,1,1,1,1,0,0,38,0,0,0,0.170568561872909,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Farlen,no title,1,18.0,114,House Stark,1,1,1,0,1,0,0,96,0,0,0,0.0568561872909698,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,54
Leana Frey,no title,0,219.0,0,House Frey,0,0,0,1,0,0,0,81,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Othell Yarwyck,First Builder,1,226.0,0,House Yarwyck,1,1,1,1,1,0,1,74,0,0,0,0.0635451505016722,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Jon Connington,Lord,1,276.0,0,House Connington,0,0,1,1,1,0,1,24,0,0,1,0.719063545150501,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,4
Lem,no title,1,271.0,0,Brotherhood without banners,0,0,1,1,0,0,0,29,0,0,0,0.0836120401337792,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,8
Perros Blackmont,no title,1,276.0,0,House Blackmont,0,0,1,1,0,0,0,24,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Skinner,no title,1,274.0,0,House Bolton,0,0,0,0,1,0,0,26,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Alyn Frey,no title,1,282.0,0,House Frey,0,1,1,1,0,0,0,18,0,0,0,0.137123745819397,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Eustace Osgrey,Knight,1,239.0,0,House Osgrey,0,0,0,0,0,1,1,61,0,0,0,0.147157190635451,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,14
Wat (sailor),no title,0,246.0,0,unknown,0,0,0,1,0,0,0,54,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Barre,Septon,1,265.0,0,unknown,0,1,0,0,0,0,0,35,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,0,299
Petyr Baelish,Master,1,258.0,0,House Baelish,1,1,1,1,1,1,1,42,5,1,1,1.0,1,master,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,6
Franklyn Frey,Ser,1,272.0,0,House Frey,0,0,0,0,0,0,1,28,0,0,0,0.0367892976588628,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,69
Frynne,no title,0,205.0,0,unknown,0,0,0,1,0,0,0,95,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Sallei Paege,no title,0,204.0,0,House Paege,0,1,1,1,0,1,0,96,0,0,0,0.0802675585284281,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Eleanor Mooton,no title,0,249.0,0,House Mooton,0,0,0,1,1,1,0,51,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Medwick Tyrell,Maester,1,230.0,0,unknown,0,0,1,1,0,0,1,70,0,0,0,0.120401337792642,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,299
Galazza Galare,Green Grace,0,288.0,0,Graces,0,0,0,0,1,0,1,12,0,0,0,0.0903010033444816,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Religious,0,0,0,0,0,1,0,0,0,0,0,1,1
Maynard Plumm,Ser,1,249.0,0,House Plumm,0,0,0,0,0,0,1,51,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,6
Muttering Bill,no title,1,90.0,164,Night's Watch,0,0,1,1,1,0,0,74,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Malwyn Frey,no title,1,245.0,0,House Frey,0,1,1,1,0,0,0,55,0,0,0,0.137123745819397,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Vylarr,Captain of the guard,1,250.0,0,House Lannister,0,1,1,1,1,0,1,50,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,40
Stalwart Shield,no title,0,25.0,100,Unsullied,0,0,0,0,1,0,0,75,0,0,0,0.0434782608695652,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Galyeon of Cuy,no title,1,216.0,0,unknown,0,0,1,0,0,0,0,84,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Willow Heddle,no title,0,202.0,0,Brotherhood Without Banners,0,0,0,1,0,0,0,98,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Beqqo,no title,0,282.0,0,unknown,0,0,0,1,0,0,0,18,0,0,0,0.0033444816053511,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Otho Bracken,Ser,1,228.0,0,House Bracken,0,0,0,0,0,0,1,72,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,11
Rhogoro,Khalakka,1,203.0,0,unknown,1,0,0,1,0,0,1,97,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tribal Leader,0,0,0,0,0,0,0,0,0,1,0,0,299
Symon Silver Tongue,no title,1,49.0,89,unknown,0,1,1,0,1,0,0,40,0,0,0,0.0468227424749163,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Becca,no title,1,237.0,0,House Arryn,1,0,0,0,0,0,0,63,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,15
Daenerys Targaryen (daughter of Aegon IV),Prince,0,56.0,108,House Targaryen,0,0,0,0,1,1,1,52,10,1,0,0.0936454849498327,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,44
Durran,no title,1,283.0,0,unknown,0,0,0,0,0,0,0,17,0,0,0,0.0434782608695652,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Turnip,no title,0,201.0,0,House Stark,0,1,0,1,0,0,0,99,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,54
Androw Frey,no title,1,234.0,0,House Frey,0,1,1,1,0,0,0,66,0,0,0,0.133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Melessa Florent,no title,0,217.0,0,House Florent,0,1,1,1,0,1,0,83,0,0,0,0.0869565217391304,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,9
Matthos Seaworth,no title,1,65.0,102,House Seaworth,0,1,1,1,1,0,0,37,0,0,0,0.0769230769230769,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Edwyn Stark,King in the North,0,240.0,0,House Stark,0,1,0,0,0,0,1,60,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,54
Satin,no title,1,283.0,0,Night's Watch,0,1,1,1,1,0,0,17,0,0,0,0.103678929765886,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Richard Lonmouth,Ser,1,210.0,0,House Lonmouth,0,0,1,0,0,0,1,90,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Eddara Tallhart,Lady,0,232.0,0,House Tallhart,0,1,1,1,1,0,1,68,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,6
Guncer Sunglass,Sweetport Sound,1,78.0,127,House Sunglass,0,1,1,0,0,0,1,49,0,0,0,0.040133779264214,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,2
Lord Commander Hoare,Lord,1,205.0,0,House Hoare,1,0,0,0,0,0,1,95,0,0,0,0.060200668896321,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Lyn Corbray,Ser,1,238.0,0,House Corbray,1,1,1,1,1,0,1,62,0,0,0,0.0903010033444816,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Renfred Rykker,Duskendale,1,283.0,0,House Rykker,0,0,0,1,1,0,1,17,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Leo Tyrell (Longthorn),Lord,1,272.0,0,House Tyrell,0,0,1,0,0,0,1,28,0,0,0,0.0535117056856187,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,25
Jon Arryn,Eyrie,1,18.0,85,House Arryn,1,1,1,1,1,1,1,67,5,1,1,0.836120401337792,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,15
Dirk,no title,1,71.0,82,Night's Watch,0,0,1,1,1,0,0,11,0,0,0,0.0434782608695652,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Shortear,no title,0,251.0,0,House Lannister,0,0,0,1,0,0,0,49,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,40
Horton Redfort,Redfort,1,256.0,0,House Redfort,0,0,1,1,1,0,1,44,0,0,0,0.0468227424749163,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,4
Corlys Velaryon,Lord,1,70.0,152,House Velaryon,0,0,0,0,0,1,1,82,0,0,1,0.525083612040133,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,7
Symeon Star-Eyes,no title,1,234.0,0,unknown,1,1,1,1,1,0,0,66,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Mortimer Boggs,Ser,1,275.0,0,House Boggs,0,0,0,0,0,0,1,25,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Harlon Botley,no title,1,257.0,0,House Botley,0,0,0,1,0,0,0,43,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Leyla Hightower,no title,0,274.0,0,House Hightower,0,0,0,1,0,1,0,26,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Marq Rankenfell,Lord,1,250.0,0,Night's Watch,0,0,1,0,0,0,1,50,0,0,0,0.0501672240802675,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,74
Quentyn Ball,Ser,1,97.0,108,House Ball,0,0,0,0,0,0,1,11,0,0,0,0.0668896321070234,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Aeron Greyjoy,Golden Storm,1,251.0,0,House Greyjoy,1,1,1,1,1,0,1,49,4,1,1,0.45819397993311,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Nysterica,Septa,0,229.0,0,unknown,0,0,1,1,1,0,0,71,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,0,299
Elaena Targaryen,Prince,0,56.0,129,House Targaryen,0,0,0,0,0,1,1,73,7,1,0,0.137123745819397,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,44
Gwin Goodbrother,no title,0,217.0,0,House Goodbrother,0,0,0,1,0,0,0,83,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Jyana,no title,0,283.0,0,House Reed,0,0,0,1,1,1,0,17,0,0,0,0.020066889632107,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Jeren,no title,1,202.0,0,Night's Watch,1,1,1,1,1,0,0,98,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Nage,no title,1,208.0,0,House Bolton,0,0,1,0,0,0,0,92,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Fornio,no title,1,286.0,0,Night's Watch,0,0,1,0,0,0,0,14,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Jeyne Swann,no title,0,284.0,0,House Swann,0,0,1,0,0,0,0,16,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,8
Andrik,Lord,1,216.0,0,House Drumm,0,1,1,1,1,0,1,84,0,0,0,0.0434782608695652,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,7
Jack-Be-Lucky,no title,1,257.0,0,Brotherhood without banners,0,0,1,1,0,0,0,43,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,8
Ethan Glover,no title,1,79.0,163,House Glover,1,1,0,0,0,0,0,84,0,0,0,0.0334448160535117,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Kyra,no title,1,71.0,116,House Stark,1,1,0,1,1,0,0,45,0,0,0,0.0535117056856187,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,54
Mors Martell (brother of Doran),no title,1,54.0,93,House Martell,0,0,0,1,0,0,0,39,0,0,0,0.0668896321070234,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,21
Rollam Westerling,no title,1,288.0,0,House Westerling,0,0,1,1,0,0,0,12,0,0,0,0.0434782608695652,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Maggy,no title,1,234.0,0,unknown,0,0,1,1,0,0,0,66,0,0,0,0.0568561872909698,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Baelor Blacktyde,Blacktyde,1,79.0,128,House Blacktyde,0,1,1,1,0,0,1,49,0,0,0,0.060200668896321,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,2
Harbert,Ser,1,282.0,0,House Baratheon,0,1,0,0,0,0,1,18,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,11
Oro Tendyris,no title,1,238.0,0,unknown,0,1,1,1,0,0,0,62,0,0,0,0.0133779264214046,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Ronnel Stout,no title,0,286.0,0,House Stout,0,0,1,0,0,0,0,14,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Joseran,Maester,0,205.0,0,unknown,0,0,0,1,0,0,1,95,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,299
Urswyck,no title,1,205.0,0,Brave Companions,0,0,1,1,0,0,0,95,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Jeyne Waters,no title,1,34.0,100,unknown,0,0,0,0,0,0,0,66,0,0,0,0.0735785953177257,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Bodger,no title,0,217.0,0,unknown,0,0,1,1,0,0,0,83,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Jhogo,Bloodrider,0,256.0,0,House Targaryen,1,1,1,1,1,0,0,44,0,0,0,0.20066889632107,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Warrior,0,0,0,0,0,0,0,0,0,0,1,1,44
Jorgen,no title,1,257.0,0,House Webber,0,0,0,0,0,0,0,43,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
